sigma,time,output_effective_labor,output_per_person_growth,wage_growth,wage_productivity,net_interest,labor_income_share,ai_revenue_output_share,capability_frontier_ratio,consumption_effective_labor,capital_effective_labor,consumption_effective_labor_growth,capital_effective_labor_growth,inference_revenue_share,research_revenue_share,profit_revenue_share
0.9,0.0,1.2736557915901947,0.01629238685158532,0.017105569769997275,0.6587033603720562,0.05507660280619106,0.517175334750095,0.15282466524990493,0.10000000000000042,0.9903997884478366,4.0,0.005076602806191063,0.0042087692532158365,0.06705761139416767,0.007030346479235168,0.9259120421265972
0.9,0.4166666666666667,1.276998167972812,0.016286901720150872,0.01708851027091704,0.6606541650348681,0.055163433821970614,0.5173493444267289,0.1526506555732711,0.10149399127556014,0.9925152041592247,4.007185578824146,0.005163433821970617,0.004403642906154149,0.06685474439139241,0.006934400511077997,0.9262108550975297
0.9,0.8333333333333334,1.280345517020075,0.01627818029204579,0.01706849142372051,0.6626056243015896,0.05524180763781478,0.5175209468798416,0.15247905312015833,0.10298788069361287,0.9946693549416815,4.0146974866745815,0.0052418076378147795,0.004583648994082463,0.06665468382001877,0.006840986436571292,0.9265043297434099
0.9,1.25,1.2836961547944885,0.016266422850794323,0.01704570278513011,0.6645569168619019,0.05531220229496657,0.5176901982449992,0.15230980175500075,0.10448165596047942,0.9968590605396943,4.0225132686492895,0.005312202294966586,0.004749590444695513,0.06645736423510043,0.00674999996106193,0.9267926358038376
0.9,1.6666666666666667,1.28704848498415,0.016251821537645286,0.017020326438337938,0.6665072635962865,0.05537507323194035,0.5178571525256056,0.15214284747439438,0.10597530452113402,0.9990813089992614,4.0306116714140545,0.005375073231940355,0.004902233292329054,0.06626272267744493,0.006661342488700957,0.9270759348338541
0.9,2.0833333333333335,1.2904009958894034,0.01623456041909525,0.016992537003709136,0.6684559262621178,0.05543085409182681,0.5180218617247636,0.15197813827523635,0.10746881357637872,1.0013332484792692,4.038972578867824,0.005430854091826814,0.005042307920828852,0.0660706985198859,0.006574920747673301,0.9273543807324408
0.9,2.5,1.293752257384728,0.016214815593135083,0.016962501693789822,0.6704022061478114,0.05547995753292001,0.5181843759662337,0.15181562403376622,0.10896217010492437,1.0036121794153745,4.047576951324747,0.0054799575329200125,0.005170510321778786,0.06588123332626482,0.00649064644336169,0.9276281202303734
0.9,2.916666666666667,1.2971009179095598,0.01619275532365227,0.016930380401444727,0.6723454427237909,0.05552277603064168,0.5183447436051156,0.15165525639488425,0.11045536088225438,1.0059155470815255,4.056406768391496,0.005522776030641682,0.005287503347162921,0.06569427072239413,0.006408435937635722,0.9278972933399702
0.9,3.3333333333333335,1.3004457015273447,0.016168540194734803,0.016896325812329853,0.6742850123117196,0.05555968266207345,0.5185030113289518,0.15149698867104816,0.11194837249039336,1.0082409345737127,4.065444975595897,0.005559682662073439,0.00539391794132321,0.06550975627818713,0.006328209952447176,0.9281620337693657
0.9,3.75,1.3037854049366477,0.016142323295307397,0.016860483551757878,0.6762203267149416,0.05559103189657286,0.5186592242515553,0.15134077574844468,0.11344119134516406,1.0105860559926454,4.074675433142142,0.005591031896572859,0.005490354390639383,0.06532763739826976,0.006249893293946628,0.9284224693077836
0.9,4.166666666666667,1.3071188945825762,0.016114250413596324,0.016822992344943874,0.6781508318861283,0.05561716036119932,0.5188134259987829,0.15118657400121704,0.11493380371201356,1.012948750035793,4.084082868135085,0.005617160361199322,0.005577383538092685,0.06514786322198274,0.006173414597344264,0.928678722180673
0.9,4.583333333333334,1.31044510381463,0.016084460245157518,0.016783984194040445,0.6800760066061847,0.05563838759165314,0.5189656587876308,0.15103434121236914,0.11642619572273649,1.015326973883665,4.093652829409497,0.005638387591653143,0.005655547979980189,0.06497038453117013,0.006098706090005371,0.9289309093788245
0.9,5.0,1.3137630301117014,0.016053084609764953,0.016743584566919486,0.6819953611860052,0.0556550167642082,0.519115963499155,0.15088403650084495,0.117918353390288,1.017718797388631,4.103371644948984,0.005655016764208201,0.005725363236736681,0.06479515366516425,0.006025703371494616,0.9291791429633411
