scenario,time,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_research_price,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,profit_shadow_ratio,ai_labor_ratio,monopoly_root_fallback,labor_root_fallback,human_to_automated_research_ratio,human_to_automated_service_ratio,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,monopoly_foc_log_error,capital_price_error,wage_foc_log_error,ai_price_foc_log_error,ai_share_definition_error,research_price_log_error,human_conditional_demand_log_error,automated_service_demand_log_error,automated_share_definition_error,research_scale_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual
axm_sigma_xl_1_hm_1,0.0,1.0397665031863517,0.0,0.0,-0.5204997877838562,-0.6830875578509279,-0.22580389576571602,-0.8491445400256897,-0.8494030521019806,2.0099154790312257,-0.0,0.09533465516834505,-4.245634853828167,-4.245634853828167,-10.726227200140555,-2.1961575070501125e-05,-12.19466946064876,-12.19466946064876,-11.240181991318426,0.016931444868686252,6.357742635913732e-05,0.015085856505517255,0.0030858565055172545,0.014709368263026112,0.013872203602538685,0.001872203602538685,0.0018724639664198794,0.09308585650551726,0.04308585650551726,2.1961333916876712e-05,0.9999780386660831,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999997,0.017956,6.33851803739742e-06,0.23727962158630755,0.744758039895655,1.0,0.5359999999999999,0.536011771533498,7.462686567164179,0.11604399999999998,0.6330007562789419,0.17855581080868332,0.028366474797839585,0.014326950110862557,0.0,0.0,4.342465439808819,4.342465439808819,-0.22580389576571602,-0.5204997877838562,1.0397665031863517,-8.881784197001252e-16,0.0,4.875521644395753e-18,0.0,0.0,0.0,0.0,0.0,0.0,-3.3306690738754696e-16,0.0,0.0,0.0,-2.220446049250313e-16,-7.771561172376096e-16,0.0,0.0,0.0,3.3881317890172014e-19,0.0,0.0
axm_sigma_xl_1_hm_1,2.0,1.0727828351045978,0.0001285510392680482,0.024,-0.4908551529590546,-0.65414945781791,-0.19834854105542954,-0.8244281740894729,-0.8459471783745766,2.0097869279919576,-0.0001285510392680482,0.09753598022741383,-4.218050948078613,-4.2181794991178805,-10.678869430674439,0.023977519407811915,-12.143855817455238,-12.14372726641597,-11.191569673183974,0.01610235687500361,6.497518761406112e-05,0.014569644830084362,0.0025696448300843618,0.014238606434011647,0.013583151107747798,0.0015831511077477982,0.0015834097609842002,0.09256964483008437,0.042569644830084366,2.2480339501466096e-05,0.9999775196604985,0.2,0.8660000000000001,0.11604399999999992,0.35000000000000014,0.017956,6.48831769108455e-06,0.23564720172353834,0.7463903099587705,1.0,0.5359999999999999,0.5360120497328549,7.462686567164179,0.11604399999999998,0.634021530258526,0.17785196324441924,0.028320804804023506,0.014378396132786405,0.0,0.0,4.327484328907029,4.3269280620542405,-0.22234854105542953,-0.5148551529590546,1.0487828351045978,-9.610368056911511e-16,0.0,1.734723475976807e-17,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,-2.220446049250313e-16,5.551115123125783e-17,0.0,1.7763568394002505e-15,5.551115123125783e-16,1.2212453270876722e-15,0.0,0.0,4.39084442063406e-06,-5.864616817483981e-10,2.6965917728632993e-06,2.4645259502041605e-06
axm_sigma_xl_1_hm_1,4.0,1.1042809367435065,0.0002599023575833928,0.048,-0.46215616968613576,-0.6260739172512004,-0.17147129133472483,-0.7998268663583314,-0.8430694130580438,2.0096555766736426,-0.0002599023575833928,0.09936055472174982,-4.191042347039593,-4.191302249397176,-10.632193592274138,0.047977003811983915,-12.094302213738406,-12.094042311380822,-11.143840643961477,0.015417561351536227,6.63771041390263e-05,0.01414288097485792,0.00214288097485792,0.013849253289360416,0.013319089606622592,0.0013190896066225914,0.0013193470341494318,0.09214288097485793,0.042142880974857924,2.2995923605784297e-05,0.9999770040763942,0.2,0.8660000000000001,0.11604399999999992,0.35000000000000014,0.017956,6.637129963003028e-06,0.2342860893604726,0.7477512735095645,1.0,0.5359999999999999,0.5360123260985027,7.462686567164183,0.11604399999999998,0.6348651127253689,0.17726757732407097,0.02828317329159561,0.01442172756574348,0.0,0.0,4.315048746523443,4.3139274009076285,-0.21947129133472482,-0.5101561696861358,1.0562809367435064,-6.036837696399289e-16,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.885780586188048e-16,0.0,0.0,1.7763568394002505e-15,0.0,7.771561172376096e-16,0.0,0.0,-4.346762187074429e-06,6.012674086240287e-10,-2.6760212233772895e-06,-2.444492642625362e-06
axm_sigma_xl_1_hm_1,6.0,1.1345231361414523,0.0003940658138676667,0.07200000000000001,-0.4342400807342249,-0.5987128658711587,-0.14507218262893917,-0.7753206232173411,-0.8406697902379788,2.0095214132173584,-0.0003940658138676667,0.10087335234509254,-4.1645090748775235,-4.164903140691391,-10.586083592458678,0.07197648969770457,-12.045792591102881,-12.045398525289013,-11.096843818949296,0.01485084547846098,6.778673912130418e-05,0.013789447100849207,0.001789447100849207,0.013526581773293932,0.013102323615969289,0.0011023236159692883,0.0011025807700400236,0.09178944710084921,0.04178944710084921,2.3510025930453873e-05,0.9999764899740695,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999997,0.017956,6.785514703862236e-06,0.23315075625609838,0.7488864582291979,1.0,0.5359999999999999,0.5360126016701643,7.462686567164183,0.11604399999999998,0.6355613737857916,0.17678129423773928,0.028252188916143672,0.014458315474526626,0.0,0.0,4.304706670584944,4.3030106670377934,-0.21707218262893918,-0.5062400807342249,1.0625231361414522,-4.718447854656915e-16,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,-4.440892098500626e-16,-4.440892098500626e-16,0.0,0.0,0.0,1.4907779871675686e-19,0.0,0.0
axm_sigma_xl_1_hm_1,8.0,1.1637435597440455,0.0005310572371917191,0.096,-0.4069615240842948,-0.5719341198787453,-0.11906199687084768,-0.7508915993826608,-0.8386590899778837,2.009384421794035,-0.0005310572371917191,0.1021323605159909,-4.138361897696108,-4.1388929549333,-10.540435761236031,0.09597597519570085,-11.998134059620137,-11.997603002382945,-11.05044429563745,0.014379426171724927,6.92075099277111e-05,0.013495253612229523,0.0014952536122295225,0.013257736749539444,0.012922786841304865,0.0009227868413048644,0.0009230444979892172,0.09149525361222953,0.04149525361222953,2.402451570585332e-05,0.9999759754842942,0.2,0.8660000000000001,0.11604399999999992,0.3500000000000006,0.017955999999999982,6.934011426909646e-06,0.23220013932864303,0.7498369266599301,1.0,0.5359999999999999,0.5360128774497928,7.462686567164189,0.116044,0.6361371681077633,0.17637433796419788,0.02822661667987647,0.01448940084737724,0.0,0.0,4.2960598917162,4.2937790437033225,-0.21506199687084768,-0.5029615240842948,1.0677435597440454,2.2898349882893854e-16,0.0,-9.71445146547012e-17,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,-3.885780586188048e-16,5.551115123125783e-17,0.0,1.7763568394002505e-15,-2.220446049250313e-16,1.3322676295501878e-15,0.0,0.0,2.3286892458715402e-06,-3.869466752088246e-10,1.4414468256108287e-06,1.3130125587953317e-06
axm_sigma_xl_1_hm_1,10.0,1.1920988625326896,0.0006709040609049755,0.12,-0.38022295845810716,-0.5456491246508502,-0.09338103526371971,-0.7265278505962796,-0.836977612246022,2.009244574970321,-0.0006709040609049755,0.10317637465340146,-4.1125410892652665,-4.113211993326171,-10.495180531938692,0.11997545907096716,-11.951197352590938,-11.950526448530033,-11.00455160274566,0.01398803934508236,7.064174415025933e-05,0.013250890987738205,0.0012508909877382048,0.013034137653542489,0.012772095992161184,0.0007720959921611835,0.0007723547733640423,0.09125089098773821,0.04125089098773821,2.454062790670176e-05,0.9999754593720933,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999997,0.017956,7.0829765826885435e-06,0.2314065403121887,0.7506303767112287,1.0,0.5359999999999999,0.5360131540993679,7.462686567164179,0.11604399999999998,0.6366105541566087,0.17603418266360094,0.028205627259492053,0.014515814795820859,0.0,0.0,4.288842232540718,4.285965795884732,-0.2133810352637197,-0.5002229584581072,1.0720988625326897,-6.661338147750939e-16,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,-3.3306690738754696e-16,5.551115123125783e-17,0.0,0.0,5.551115123125783e-16,2.220446049250313e-16,0.0,0.0,-2.3146805706291546e-06,3.953602654272305e-10,-1.4349106314519994e-06,-1.3066447668158565e-06
axm_sigma_xl_1_hm_1,12.0,1.2197351653494466,0.0008136355503469833,0.14400000000000002,-0.3539333577359707,-0.5197752536717273,-0.06797361290220294,-0.7022182350261499,-0.8355696708844276,2.0091018434808783,-0.0008136355503469833,0.10404158051713314,-4.086990935414307,-4.087804570964654,-10.450252967226755,0.14397494007088946,-11.904861846517404,-11.904048210967057,-10.959081302535859,0.013662754889083778,7.209178870976998e-05,0.013047730155004066,0.0010477301550040653,0.012847925513326235,0.01264781500701291,0.0006478150070129106,0.0006480755278162331,0.09104773015500407,0.04104773015500407,2.505961511317182e-05,0.9999749403848869,0.2,0.8660000000000001,0.11604399999999992,0.35000000000000014,0.017956,7.232771704676709e-06,0.23074390847120962,0.7512928587570856,0.9999999999999999,0.5359999999999999,0.5360134322903086,7.462686567164176,0.11604399999999998,0.6369984827893441,0.17574929081864002,0.028188450184956044,0.014538341537024466,0.0,0.0,4.282808043057435,4.279324815409371,-0.21197361290220296,-0.4979333577359707,1.0757351653494465,-1.3183898417423734e-15,0.0,-5.551115123125783e-17,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,3.885780586188048e-16,5.551115123125783e-17,0.0,1.7763568394002505e-15,4.440892098500626e-16,2.55351295663786e-15,0.0,0.0,0.0,8.131516293641283e-20,0.0,0.0
axm_sigma_xl_1_hm_1,14.0,1.2467835500745688,0.0009592835540009892,0.168,-0.32801102957496064,-0.49423837862367903,-0.04278977523566807,-0.6779527563586206,-0.834385310134757,2.0089561954772255,-0.0009592835540009892,0.10476043820314002,-4.061661449744119,-4.06262073329812,-10.405594802359433,0.1679744169877538,-11.859019320900414,-11.858060037346412,-10.913957634604875,0.013391273633471229,7.355990827911336e-05,0.012878125544577616,0.0008781255445776161,0.012692143337735821,0.012544513352204995,0.0005445133522049943,0.0005447761234728676,0.09087812554457762,0.04087812554457762,2.558268500374282e-05,0.9999744173149963,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999997,0.017956,7.383745367881359e-06,0.23018872994672673,0.7518478863079056,1.0000000000000002,0.5359999999999999,0.5360137126699689,7.4626865671641855,0.11604399999999998,0.63731622384291,0.1755094054605821,0.028174396521287837,0.014557690522835526,0.0,0.0,4.277738655897035,4.273637059167792,-0.21078977523566808,-0.4960110295749607,1.0787835500745688,-1.1102230246251565e-16,0.0,-2.7755575615628914e-17,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,1.6653345369377348e-16,1.1102230246251565e-16,0.0,1.7763568394002505e-15,5.551115123125783e-16,8.881784197001252e-16,0.0,0.0,1.2866763757692773e-06,-2.7169198837874615e-10,8.003275998383352e-07,7.275463466092924e-07
axm_sigma_xl_1_hm_1,16.0,1.2733331284840685,0.0011078877832670225,0.192,-0.30240034278257455,-0.4689880847379557,-0.017795559493382962,-0.6537246147658592,-0.8333905663905361,2.008807591247959,-0.0011078877832670225,0.1053550101566405,-4.0365186297725675,-4.037626517555834,-10.361166388818837,0.19197388898581796,-11.813596163615598,-11.812488275832331,-10.86912904927356,0.013165230649682752,7.504773757232452e-05,0.012736886967916923,0.0007368869679169228,0.012562069802876562,0.012457626676061345,0.00045762667606134497,0.00045789211738453406,0.09073688696791693,0.04073688696791693,2.611067329248305e-05,0.9999738893267075,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999997,0.017956,7.5361387885344255e-06,0.22972494220311512,0.7523115216580963,1.0,0.5359999999999999,0.5360139956863215,7.462686567164183,0.11604399999999998,0.6375741866775231,0.17530756639460604,0.028162997146372725,0.014574344547651987,0.0,0.0,4.273485517871606,4.268753597176956,-0.20979555949338297,-0.49440034278257455,1.0813331284840686,-5.134781488891349e-16,0.0,-5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,6.661338147750939e-16,-5.551115123125783e-17,0.0,0.0,1.27675647831893e-15,1.1102230246251565e-16,0.0,0.0,-1.2820762212793074e-06,2.767494539199396e-10,-7.981815366864958e-07,-7.254518752872197e-07
axm_sigma_xl_1_hm_1,18.0,1.2994670662636487,0.0012594892978596423,0.216,-0.2770493629647535,-0.44397731582223215,0.00704073146857731,-0.6295274632812341,-0.8325537416652189,2.0086559897333665,-0.0012594892978596423,0.1058458856979893,-4.011530737296015,-4.012790226593874,-10.316930713685759,0.21597335522246114,-11.768523663757202,-11.767264174459342,-10.824547424956513,0.012976919679927201,7.655692191373118e-05,0.01261921889761241,0.0006192188976124093,0.012453345914082769,0.012385794442199893,0.0003857944421998931,0.0003860629680159655,0.09061921889761242,0.040619218897612414,2.6644422569932616e-05,0.9999733555774301,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999997,0.017956,7.690195168685642e-06,0.22933748212790592,0.7526988276769253,0.9999999999999999,0.5359999999999999,0.5360142817910275,7.462686567164183,0.11604399999999998,0.6377821204289735,0.1751373260004138,0.02815381526832823,0.014588757334047076,0.0,0.0,4.269910855418534,4.264536333680096,-0.2089592685314227,-0.49304936296475355,1.0834670662636487,-4.85722573273506e-16,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,-1.6653345369377348e-16,5.551115123125783e-17,0.0,0.0,-8.881784197001252e-16,-1.3322676295501878e-15,0.0,0.0,0.0,1.3552527156068805e-19,0.0,0.0
