scenario,sigma_xl,sigma_hm,horizon,time,population_path_error,labor_market_error_independent,final_production_log_error_independent,inference_identity_log_error_independent,automated_service_log_error_independent,research_ces_log_error_independent,capability_law_log_error_independent,capital_price_error_independent,net_interest_error_independent,wage_foc_log_error_independent,ai_price_foc_log_error_independent,ai_share_error_independent,research_price_log_error_independent,human_demand_log_error_independent,automated_service_demand_log_error_independent,automated_share_quantity_error_independent,automated_share_expenditure_error_independent,research_scale_foc_log_error_independent,research_compute_foc_log_error_independent,research_human_foc_log_error_independent,resource_constraint_error_independent,profit_shadow_ratio_error_independent,static_max_abs_error,monopoly_foc_log_error_independent,monopoly_soc_margin_independent,rhs_capital_growth,rhs_capability_growth,rhs_consumption_growth,rhs_shadow_growth,stored_capital_rate_error,stored_capability_rate_error,stored_consumption_rate_error,stored_shadow_rate_error,ai_share_independent,automated_research_share_independent,inference_output_share_independent,research_output_share_independent,human_population_share_independent,profit_shadow_ratio_independent,net_interest_rate_independent,bounded_exp_min_argument,bounded_exp_max_argument,bounded_exp_clipping_count,fd_capital_growth,fd_capital_growth_residual,fd_capability_growth,fd_capability_growth_residual,fd_consumption_growth,fd_consumption_growth_residual,fd_shadow_growth,fd_shadow_growth_residual
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3318.0,0.0,-1.3322676295501878e-15,-7.105427357601002e-15,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,7.105427357601002e-15,0.0,-4.440892098500626e-16,0.0,0.0,0.0,-1.0547118733938987e-15,-5.551115123125783e-17,4.440892098500626e-16,3.552713678800501e-15,0.0,-1.1102230246251565e-16,0.0,7.105427357601002e-15,1.389999226830696e-12,0.07460241215119585,0.01200359537740426,0.002127548660878477,0.012003741797977481,0.007755301994680691,0.0,0.0,0.0,0.0,0.33258938150469736,0.35,8.1263301974777e-05,3.7702798341558906e-07,1.5658505268128234e-06,0.0320995113970353,0.040003741797977485,-26.681285652165624,23.242371181927453,0.0,0.012003595377403864,-3.95516952522712e-16,0.002127548660876437,-2.040034807748725e-15,0.012003741797975143,-2.338407245616736e-15,0.007755301994680719,2.7755575615628914e-17
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3320.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.771561172376096e-16,0.0,0.0,0.0,-2.7755575615628914e-16,0.0,4.440892098500626e-16,3.552713678800501e-15,0.0,0.0,0.0,3.552713678800501e-15,2.346567384847731e-12,0.07460069943570671,0.01200358021341999,0.0021275345618996192,0.012003726013054015,0.007755286567776007,0.0,0.0,0.0,0.0,0.3325878448618993,0.35,8.091936909183487e-05,3.7542978233310087e-07,1.5592093921711252e-06,0.03209951202594504,0.04000372601305402,-26.69679624071509,23.257881790069423,0.0,0.012003580213427678,7.688294445529209e-15,0.0021275345619023306,2.7113727929517495e-15,0.01200372601306049,6.473988012345444e-15,0.00775528656778135,5.342948306008566e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3322.0,0.0,-1.4432899320127035e-15,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0547118733938987e-15,0.0,3.552713678800501e-15,0.0,-1.0547118733938987e-15,-5.551115123125783e-17,0.0,-3.552713678800501e-15,-7.105427357601002e-15,-1.1102230246251565e-16,0.0,7.105427357601002e-15,2.97806224125452e-12,0.07459899393500267,0.012003565113049924,0.0021275205148433506,0.012003710294380014,0.007755271218676939,0.0,0.0,0.0,0.0,0.3325863146978295,0.35,8.057688943880213e-05,3.7383835405663345e-07,1.5525964313417365e-06,0.03209951263966405,0.04000371029438002,-26.712306798488612,23.273392366962206,0.0,0.012003565113047288,-2.6367796834847468e-15,0.00212752051484167,-1.6805133673525319e-15,0.012003710294375192,-4.822531263215524e-15,0.007755271218672782,-4.15639744844043e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3324.0,0.0,1.1102230246251565e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,6.106226635438361e-16,5.551115123125783e-17,-4.440892098500626e-16,-7.105427357601002e-15,-3.552713678800501e-15,-1.1102230246251565e-16,-6.938893903907228e-18,7.105427357601002e-15,4.716227408607665e-13,0.0745972956188891,0.012003550076037983,0.002127506519533055,0.012003694641683028,0.007755255946993396,0.0,0.0,0.0,6.938893903907228e-18,0.33258479098532623,0.35,8.02358568966599e-05,3.722536699121022e-07,1.5460115247899543e-06,0.03209951323832232,0.04000369464168303,-26.727817325641407,23.288902912765074,0.0,0.012003550076031932,-6.050715484207103e-15,0.002127506519533577,5.221517662690189e-16,0.012003694641683937,9.08995101411847e-16,0.007755255946995582,2.185751579730777e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3326.0,0.0,4.440892098500626e-16,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3306690738754696e-16,0.0,-3.552713678800501e-15,0.0,2.1649348980190553e-15,0.0,-1.3322676295501878e-15,-7.105427357601002e-15,0.0,0.0,0.0,7.105427357601002e-15,7.034373084024992e-13,0.07459560445729943,0.012003535102106437,0.0021274925757926106,0.012003679054684809,0.007755240752333109,0.0,0.0,0.0,0.0,0.3325832736973433,0.35,7.989626537196179e-05,3.7067570134649164e-07,1.5394545534879355e-06,0.03209951382204622,0.04000367905468481,-26.74332782232794,23.30441342763643,0.0,0.01200353510211083,4.3923198411732756e-15,0.0021274925757927207,1.1015494072452725e-16,0.012003679054688243,3.434752482434078e-15,0.007755240752334469,1.3600232051658168e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3328.0,0.0,-1.1102230246251565e-15,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,-4.440892098500626e-16,0.0,0.0,0.0,6.106226635438361e-16,5.551115123125783e-17,1.3322676295501878e-15,-3.552713678800501e-15,-3.552713678800501e-15,0.0,0.0,3.552713678800501e-15,1.2709833185908792e-12,0.07459392042028792,0.012003520191010197,0.002127478683446452,0.012003663533116736,0.007755225634308825,0.0,0.0,0.0,0.0,0.33258176280694346,0.35,7.955810879673521e-05,3.6910441992729994e-07,1.5329253989124135e-06,0.032099514390966664,0.04000366353311674,-26.758838288701835,23.31992391173397,0.0,0.012003520191003814,-6.38378239159465e-15,0.002127478683445913,-5.390653201597928e-16,0.01200366353311011,-6.626643678231403e-15,0.007755225634308888,6.245004513516506e-17
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3330.0,0.0,-9.992007221626409e-16,-1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6653345369377348e-16,0.0,0.0,0.0,-2.7755575615628914e-16,0.0,-1.3322676295501878e-15,-7.105427357601002e-15,-3.552713678800501e-15,0.0,0.0,1.0658141036401503e-14,7.629452625224076e-13,0.07459224347803288,0.01200350534247694,0.0021274648423194784,0.012003648076704433,0.0077552105925335554,0.0,0.0,0.0,0.0,0.33258025828730153,0.35,7.922138112837127e-05,3.675397973421145e-07,1.5264239430427614e-06,0.03209951494520852,0.04000364807670444,-26.77434872491601,23.335434365214507,0.0,0.012003505342477239,2.983724378680108e-16,0.0021274648423207643,1.2858637765678083e-15,0.012003648076705842,1.4085954624931674e-15,0.007755210592535644,2.0886070650760757e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3332.0,0.0,-2.7755575615628914e-15,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-16,0.0,0.0,0.0,-2.7755575615628914e-16,0.0,8.881784197001252e-16,0.0,-3.552713678800501e-15,0.0,-6.938893903907228e-18,3.552713678800501e-15,1.965538842796377e-12,0.07459057360083744,0.012003490556251627,0.002127451052237132,0.012003632685178615,0.007755195626622385,0.0,0.0,0.0,6.938893903907228e-18,0.3325787601117052,0.35,7.888607634952214e-05,3.6598180539802563e-07,1.5199500683586094e-06,0.032099515484899636,0.04000363268517862,-26.789859131122547,23.350944788234106,0.0,0.01200349055624017,-1.1456113835350834e-14,0.0021274510522354476,-1.6844164951734797e-15,0.012003632685176013,-2.6020852139652106e-15,0.007755195626618028,-4.3576253716537394e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3334.0,0.0,-2.7755575615628914e-15,-3.552713678800501e-15,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,1.6653345369377348e-16,0.0,0.0,0.0,-2.7755575615628914e-16,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,0.0,6.938893903907228e-18,3.552713678800501e-15,-6.812328479099961e-13,0.07458891075912406,0.012003475832077039,0.002127437313025352,0.012003617358270026,0.0077551807361931555,0.0,0.0,0.0,-6.938893903907228e-18,0.3325772682535495,0.35,7.85521884679971e-05,3.644304160211858e-07,1.5135036578379934e-06,0.0320995160101651,0.04000361735827003,-26.805369507472808,23.366455180948023,0.0,0.012003475832069732,-7.306655280814311e-15,0.0021274373130277177,2.3657291403633707e-15,0.012003617358266383,-3.642919299551295e-15,0.007755180736194134,9.783840404509192e-16
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3336.0,0.0,3.3306690738754696e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,-1.0547118733938987e-15,-5.551115123125783e-17,4.440892098500626e-16,0.0,0.0,0.0,0.0,3.3306690738754696e-15,-6.163958232718869e-13,0.07458725492344215,0.012003461169692572,0.002127423624510576,0.012003602095708103,0.007755165920864282,0.0,0.0,0.0,0.0,0.33257578268634425,0.35,7.821971151665547e-05,3.628856012562789e-07,1.5070845949551116e-06,0.03209951652112809,0.04000360209570811,-26.820879854117386,23.38196554351069,0.0,0.01200346116968437,-8.201772594418344e-15,0.002127423624509399,-1.1770098784502636e-15,0.012003602095703114,-4.989064716909297e-15,0.00775516592085998,-4.3021142204224816e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3338.0,0.0,-1.2212453270876722e-15,0.0,0.0,0.0,1.8118839761882555e-13,0.0,0.0,0.0,0.0,0.0,-6.661338147750939e-16,0.0,-2.8066438062523957e-13,0.0,6.361577931102147e-14,0.0,-1.3322676295501878e-15,0.0,2.8066438062523957e-13,-1.1102230246251565e-16,6.938893903907228e-18,2.8066438062523957e-13,1.305622276959184e-12,0.07458560606445987,0.012003446568843341,0.0021274099865197854,0.012003586897227449,0.007755151180256686,0.0,0.0,0.0,-3.469446951953614e-17,0.3325743033837065,0.35,7.78886395533133e-05,3.6134733326603537e-07,1.5006927636777703e-06,0.03209951701791438,0.04000358689722745,-26.83639017120607,23.397475876075816,0.0,0.012003446568829401,-1.3940237852949622e-14,0.0021274099865191756,-6.097553018058477e-16,0.012003586897223861,-3.587408148320037e-15,0.0077551511802559925,-6.938893903907228e-16
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3340.0,0.0,3.3306690738754696e-15,0.0,0.0,0.0,6.927791673660977e-13,0.0,0.0,0.0,0.0,-7.105427357601002e-15,-6.106226635438361e-16,0.0,-1.0658141036401503e-12,0.0,2.4302782009044677e-13,0.0,0.0,-7.105427357601002e-15,1.0622613899613498e-12,0.0,0.0,1.0658141036401503e-12,1.2612133559741778e-12,0.07458396415296537,0.01200343202926845,0.0021273963988804063,0.012003571762559402,0.0077551365139930314,0.0,0.0,0.0,-1.0408340855860843e-16,0.33257283031936163,0.35,7.755896666062698e-05,3.5981558433073923e-07,1.4943280484659426e-06,0.03209951750064475,0.040003571762559406,-26.85190045888797,23.412986178796274,0.0,0.012003432029270955,2.5049406993105094e-15,0.0021273963988821254,1.7191109646930158e-15,0.01200357176256095,1.547373340571312e-15,0.007755136513998173,5.141720382795256e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3342.0,0.0,8.881784197001252e-16,-3.552713678800501e-15,0.0,0.0,1.2043699371133698e-12,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,-1.850963826655061e-12,0.0,4.2166270475263445e-13,0.0,-1.7763568394002505e-15,-3.552713678800501e-15,1.850963826655061e-12,0.0,0.0,1.850963826655061e-12,9.334755191048316e-13,0.07458232915986965,0.012003417550721644,0.0021273828614204343,0.012003556691440466,0.007755121921697895,0.0,0.0,0.0,-1.8041124150158794e-16,0.3325713634671456,0.35,7.7230686946003e-05,3.5829032684771145e-07,1.4879903342705216e-06,0.032099517969443145,0.04000355669144047,-26.867410717311362,23.428496451824195,0.0,0.012003417550719098,-2.546574062733953e-15,0.0021273828614186766,-1.7577085620334998e-15,0.012003556691434436,-6.0298988024953815e-15,0.007755121921692865,-5.0306980803327406e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3344.0,0.0,-1.5543122344752192e-15,3.552713678800501e-15,0.0,0.0,1.7053025658242404e-12,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,-2.62545540863357e-12,0.0,5.978550987606468e-13,5.551115123125783e-17,4.440892098500626e-16,-3.552713678800501e-15,2.62545540863357e-12,0.0,6.938893903907228e-18,2.62545540863357e-12,-5.5067062021407764e-14,0.07458070105620324,0.0120034031329435,0.0021273693739683208,0.012003541683606476,0.007755107402998354,0.0,0.0,0.0,-2.636779683484747e-16,0.33256990280100285,0.35,7.690379454148938e-05,3.567715333308605e-07,1.4816795065295632e-06,0.032099518424430346,0.04000354168360648,-26.882920946623816,23.444006695310918,0.0,0.012003403132940627,-2.8727020762175925e-15,0.0021273693739702892,1.968477464364682e-15,0.012003541683611063,4.586608870482678e-15,0.007755107402999145,7.91033905045424e-16
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3346.0,0.0,2.220446049250313e-15,0.0,0.0,0.0,2.192024339819909e-12,0.0,0.0,0.0,0.0,0.0,-4.440892098500626e-16,0.0,-3.375077994860476e-12,0.0,7.676081992258332e-13,5.551115123125783e-17,-1.7763568394002505e-15,-3.552713678800501e-15,3.3715252811816754e-12,0.0,0.0,3.375077994860476e-12,1.326050380612287e-12,0.07457907981311751,0.0120033887756857,0.002127355936353046,0.012003526738795213,0.007755092957524523,0.0,0.0,0.0,-3.2612801348363973e-16,0.3325684482949861,0.35,7.657828360367456e-05,3.552591764101646e-07,1.4753954511669174e-06,0.03209951886572598,0.04000352673879522,-26.89843114697217,23.459516909407007,0.0,0.012003388775677915,-7.78543896018391e-15,0.0021273559363517505,-1.2954047556856807e-15,0.012003526738791293,-3.920475055707584e-15,0.007755092957522025,-2.4980018054066022e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3348.0,0.0,-1.9984014443252818e-15,3.552713678800501e-15,0.0,0.0,2.6787461138155777e-12,0.0,0.0,0.0,0.0,0.0,-6.106226635438361e-16,0.0,-4.121147867408581e-12,0.0,9.373057885397884e-13,0.0,1.7763568394002505e-15,0.0,4.121147867408581e-12,-2.220446049250313e-16,0.0,4.121147867408581e-12,2.418509836843441e-12,0.07457746540188102,0.012003374478697218,0.002127342548404099,0.012003511856743788,0.007755078584904353,0.0,0.0,0.0,-3.95516952522712e-16,0.33256699992325456,0.35,7.625414831359046e-05,3.5375322883118465e-07,1.4691380545900466e-06,0.03209951929345115,0.04000351185674379,-26.913941318502474,23.47502709426228,0.0,0.012003374478695927,-1.2906342661267445e-15,0.002127342548404021,-7.806255641895632e-17,0.012003511856742588,-1.2004286453759505e-15,0.007755078584903652,-7.008282842946301e-16
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3350.0,0.0,8.881784197001252e-16,3.552713678800501e-15,0.0,0.0,3.1654678878112463e-12,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-17,0.0,-4.867217739956686e-12,0.0,1.1070588890049748e-12,5.551115123125783e-17,-8.881784197001252e-16,0.0,4.867217739956686e-12,-1.1102230246251565e-16,0.0,4.867217739956686e-12,-6.190603585309873e-13,0.07457585779388066,0.012003360241720475,0.0021273292099514376,0.012003497037189358,0.007755064284770345,0.0,0.0,0.0,-4.718447854656915e-16,0.33256555766007395,0.35,7.593138287660523e-05,3.522536634546074e-07,1.4629072036882513e-06,0.032099519707722415,0.04000349703718936,-26.929451461360113,23.49053725002576,0.0,0.012003360241728933,8.458511668862911e-15,0.0021273292099521016,6.639654104301229e-16,0.012003497037194277,4.919675777870225e-15,0.00775506428477038,3.469446951953614e-17
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3352.0,0.0,-2.220446049250313e-15,0.0,0.0,0.0,3.652189661806915e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.616840326183592e-12,0.0,1.2775891455873989e-12,-5.551115123125783e-17,8.881784197001252e-16,-3.552713678800501e-15,5.6132876125047915e-12,0.0,0.0,5.616840326183592e-12,1.0835776720341528e-13,0.07457425696062596,0.012003346064512595,0.00212731592082556,0.012003482279874168,0.0077550500567558495,0.0,0.0,0.0,-5.412337245047638e-16,0.3325641214798203,0.35,7.560998152233178e-05,3.507604532557178e-07,1.456702785830328e-06,0.03209952010866053,0.04000348227987417,-26.94496157568964,23.506047376845757,0.0,0.012003346064506593,-6.0021432268797525e-15,0.002127315920823318,-2.242130092700023e-15,0.012003482279869415,-4.7531423241764514e-15,0.007755050056750923,-4.926614671774132e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3354.0,0.0,-2.9976021664879227e-15,-3.552713678800501e-15,0.0,0.0,4.1104897263721796e-12,0.0,0.0,0.0,0.0,-7.105427357601002e-15,-3.885780586188048e-16,0.0,-6.330935775622493e-12,0.0,1.4391821068215904e-12,-5.551115123125783e-17,1.7763568394002505e-15,0.0,6.330935775622493e-12,0.0,0.0,6.330935775622493e-12,1.2896350654045818e-12,0.07457266287374012,0.012003331946827074,0.0021273026808574283,0.012003467584540427,0.007755035900500064,0.0,0.0,0.0,-6.106226635438361e-16,0.3325626913569728,0.35,7.528993850451576e-05,3.492735713239557e-07,1.4505246888628713e-06,0.032099520496380346,0.04000346758454043,-26.960471661634966,23.521557474869763,0.0,0.012003331946827012,-6.245004513516506e-17,0.0021273026808601367,2.70833702686879e-15,0.012003467584544125,3.698430450782553e-15,0.0077550359005058855,5.821731985378165e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3356.0,0.0,4.440892098500626e-16,-3.552713678800501e-15,0.0,0.0,4.590106073010247e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.062794793455396e-12,0.0,1.6057710716665952e-12,0.0,4.440892098500626e-16,-3.552713678800501e-15,7.059242079776595e-12,2.220446049250313e-16,0.0,7.062794793455396e-12,1.758593271006248e-13,0.07457107550496382,0.012003317888411122,0.002127289489878528,0.012003452950928493,0.00775502181563769,0.0,0.0,0.0,-6.869504964868156e-16,0.33256126726611634,0.35,7.497124810094929e-05,3.477929908624256e-07,1.444372801107901e-06,0.032099520870999314,0.0400034529509285,-26.975981719339245,23.53706754424459,0.0,0.012003317888423626,1.2503886814840826e-14,0.0021272894898775527,-9.753482743679598e-16,0.012003452950931859,3.3653635433950058e-15,0.007755021815637836,1.457167719820518e-16
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3358.0,0.0,-2.9976021664879227e-15,7.105427357601002e-15,0.0,0.0,5.055511564933113e-12,0.0,0.0,0.0,0.0,-7.105427357601002e-15,0.0,0.0,-7.776890242894297e-12,0.0,1.7690293674377244e-12,5.551115123125783e-17,1.3322676295501878e-15,0.0,7.776890242894297e-12,-1.1102230246251565e-16,0.0,7.776890242894297e-12,-7.327471962526033e-13,0.07456949482615667,0.012003303889024312,0.0021272763477208374,0.012003438378782517,0.007755007801808184,0.0,0.0,0.0,-7.494005416219807e-16,0.33255984918194337,0.35,7.465390461336279e-05,3.463186851874061e-07,1.4382470113611118e-06,0.032099521232633876,0.04000343837878252,-26.991491748944874,23.55257758511626,0.0,0.012003303889027317,3.00454106039183e-15,0.002127276347720884,4.683753385137379e-17,0.01200343837877993,-2.588207426157396e-15,0.007755007801809877,1.6930901125533637e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3360.0,0.0,3.3306690738754696e-15,-3.552713678800501e-15,0.0,0.0,5.510258915819577e-12,0.0,0.0,0.0,0.0,0.0,-7.771561172376096e-16,0.0,-8.483880264975596e-12,0.0,1.9298451725546784e-12,0.0,1.7763568394002505e-15,0.0,8.483880264975596e-12,0.0,0.0,8.483880264975596e-12,1.7399415241925453e-12,0.07456792080929482,0.012003289948417852,0.0021272632542168146,0.012003423867847966,0.007754993858655634,0.0,0.0,0.0,-8.187894806610529e-16,0.332558437079251,0.35,7.433790236733013e-05,3.4485062772791213e-07,1.4321472088898525e-06,0.03209952158139716,0.04000342386784797,-27.0070017505936,23.568087597630047,0.0,0.012003289948408213,-9.63812363252714e-15,0.002127263254217561,7.463647755390213e-16,0.01200342386784592,-2.0469737016526324e-15,0.007754993858653553,-2.0816681711721685e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3362.0,0.0,1.5543122344752192e-15,3.552713678800501e-15,0.0,0.0,5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,-7.771561172376096e-16,0.0,-9.183764859699295e-12,0.0,2.089106665437157e-12,5.551115123125783e-17,-4.440892098500626e-16,0.0,9.183764859699295e-12,-1.1102230246251565e-16,0.0,9.183764859699295e-12,2.6787461138155777e-12,0.07456635342646738,0.012003276066347608,0.0021272502091994414,0.0120034094178696,0.007754979985820386,0.0,0.0,0.0,-8.881784197001252e-16,0.3325570309329387,0.35,7.402323571216844e-05,3.4338879202516505e-07,1.4260732834309098e-06,0.032099521917405255,0.040003409417869604,-27.022511724426366,23.583597581930512,0.0,0.012003276066343438,-4.170275236248244e-15,0.00212725020919783,-1.6115581091824538e-15,0.012003409417870814,1.214306433183765e-15,0.007754979985817034,-3.3514857555871913e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3364.0,0.0,2.886579864025407e-15,3.552713678800501e-15,0.0,0.0,6.419753617592505e-12,0.0,0.0,0.0,0.0,-7.105427357601002e-15,-2.7755575615628914e-16,0.0,-9.872991313386592e-12,0.0,2.245870156514229e-12,0.0,-4.440892098500626e-16,-3.552713678800501e-15,9.869438599707792e-12,2.220446049250313e-16,0.0,9.872991313386592e-12,6.270539643082884e-13,0.07456479264988024,0.012003262242568848,0.0021272372125021705,0.012003395028591636,0.00775496618294725,0.0,0.0,0.0,-9.506284648352903e-16,0.33255563071801136,0.35,7.370989902084037e-05,3.419331517321858e-07,1.420025125188842e-06,0.032099522240769236,0.04000339502859164,-27.038021670583515,23.599107538161455,0.0,0.01200326224257342,4.5727310826748635e-15,0.002127237212503956,1.7854641376491287e-15,0.012003395028596209,4.5727310826748635e-15,0.0077549661829536265,6.376843497690743e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3366.0,0.0,-2.4424906541753444e-15,0.0,0.0,0.0,6.867395541121368e-12,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-16,0.0,-1.056577048075269e-11,0.0,2.404298982128239e-12,5.551115123125783e-17,4.440892098500626e-16,-3.552713678800501e-15,1.056221776707389e-11,-1.1102230246251565e-16,0.0,1.056577048075269e-11,1.6111556533360272e-12,0.07456323845185697,0.01200324847683723,0.0021272242639589615,0.012003380699762041,0.00775495244968246,0.0,0.0,0.0,-1.0200174038743626e-15,0.3325542364095797,0.35,7.339788668985937e-05,3.404836806132788e-07,1.4140026248337234e-06,0.03209952255160246,0.040003380699762045,-27.053531589204578,23.61461746646594,0.0,0.012003248476838646,1.4155343563970746e-15,0.0021272242639574987,-1.4628055711174426e-15,0.012003380699761701,-3.400058012914542e-16,0.007754952449679886,-2.5743296383495817e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3368.0,0.0,-2.9976021664879227e-15,0.0,0.0,0.0,7.30437932361383e-12,0.0,0.0,0.0,0.0,0.0,-1.6653345369377348e-16,0.0,-1.1240786079724785e-11,0.0,2.5570656703166605e-12,5.551115123125783e-17,8.881784197001252e-16,0.0,1.1240786079724785e-11,0.0,-6.938893903907228e-18,1.1240786079724785e-11,6.208367153703875e-13,0.07456169080483173,0.012003234768921393,0.002127211363404264,0.01200336643113268,0.0077549387856763324,0.0,0.0,0.0,-1.0824674490095276e-15,0.33255284798285445,0.35,7.308719313918935e-05,3.3904035254356683e-07,1.408005673499328e-06,0.032099522850018054,0.040003366431132684,-27.069041480428414,23.63012736698635,0.0,0.012003234768920956,-4.371503159461554e-16,0.0021272113634055803,1.3162214373974024e-15,0.012003366431131146,-1.5334955527634975e-15,0.007754938785678567,2.2343238370581275e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3370.0,0.0,-1.1102230246251565e-16,-1.0658141036401503e-14,0.0,0.0,7.744915819785092e-12,0.0,0.0,0.0,0.0,0.0,-2.7755575615628914e-16,0.0,-1.191580167869688e-11,0.0,2.7114421818907886e-12,5.551115123125783e-17,8.881784197001252e-16,-3.552713678800501e-15,1.191224896501808e-11,0.0,0.0,1.191580167869688e-11,1.0906830993917538e-12,0.07456014968135574,0.012003221118568351,0.0021271985106730037,0.01200335222244895,0.007754925190577605,0.0,0.0,0.0,-1.1587952819525071e-15,0.33255146541315206,0.35,7.277781281214791e-05,3.37603141508577e-07,1.4020341627811775e-06,0.03209952313612424,0.040003352222448954,-27.084551344393226,23.64563723986426,0.0,0.012003221118572771,4.4200754167889045e-15,0.0021271985106728827,-1.209969624493823e-16,0.012003352222449193,2.42861286636753e-16,0.00775492519057655,-1.0547118733938987e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3372.0,0.0,-2.4424906541753444e-15,-3.552713678800501e-15,0.0,0.0,8.174794174919953e-12,0.0,0.0,0.0,0.0,-7.105427357601002e-15,-8.326672684688674e-16,0.0,-1.2576606422953773e-11,0.0,2.860933712156566e-12,5.551115123125783e-17,4.440892098500626e-16,-3.552713678800501e-15,1.2573053709274973e-11,-1.1102230246251565e-16,0.0,1.2576606422953773e-11,2.581934666068264e-12,0.07455861505409243,0.01200320752555216,0.0021271857056006293,0.012003338073465326,0.0077549116640387925,0.0,0.0,0.0,-1.2212453270876722e-15,0.33255008867588975,0.35,7.24697401753124e-05,3.3617202160368536e-07,1.3960879847344046e-06,0.0320995234100345,0.04000333807346533,-27.10006118123643,23.66114708524062,0.0,0.01200320752555517,3.011479954295737e-15,0.002127185705598965,-1.6644671751997464e-15,0.012003338073466319,9.922618282587337e-16,0.007754911664037523,-1.2698175844150228e-15
