point,time,ai_to_no_ai_output_pc,ai_to_no_ai_consumption_pc,ai_to_no_ai_wage,ai_output_pc_growth,ai_net_interest,ai_capability_index,ai_shadow_capability_to_output,ai_labor_share,ai_profit_share,ai_inference_share,ai_research_share
t=0,0.0,1.0,0.9773638010538492,0.7999999999999999,0.010006497756669716,0.04999999999999999,0.9999999999999999,0.48456451973913545,0.5359999999999999,0.11603759644809124,0.017955999999999996,6.4035519087381736e-06
t=25,25.0,1.0003311381511717,0.9776265164108734,0.8002649105209373,0.010016706090610013,0.050016042986740436,1.001720869137721,0.4844811839937741,0.5359999999999999,0.11603706728709975,0.017955999999999996,6.932712900224211e-06
t=50,50.0,1.0007801027703713,0.9780574461303848,0.8006240822162971,0.010018924519005608,0.0500187577475458,1.003587515587348,0.4844120013652454,0.5359999999999999,0.11603649497217786,0.017955999999999996,7.505027822119921e-06
t=100,100.0,1.0018100521565942,0.9790572371040561,0.8014480417252755,0.010022260571972547,0.05002212133492452,1.007808713050188,0.4842605457960307,0.5359999999999999,0.11603520887970036,0.017955999999999996,8.791120299620364e-06
t=250,250.0,1.0060950128155761,0.9832188949677317,0.804876010252461,0.010035658776628688,0.05003543970937209,1.0254983276581409,0.48364216088453144,0.5359999999999999,0.11602994031242393,0.017955999999999996,1.4059687576045902e-05
AI BGP,nan,nan,nan,nan,0.010866666666666667,0.050866666666666664,nan,0.4514582634931276,0.5359999999999999,0.11573098893731142,0.017955999999999996,0.0003130110626885685
